size,operations,time_sec,max_abs_error
200,16000000,0.004365,1.4073492371480256e-07
400,128000000,0.044435,2.08733171191966e-07
800,1024000000,0.425851,3.395439032161107e-07
1200,3456000000,1.542177,3.7731904178883724e-07
1600,8192000000,3.764717,4.720996003015898e-07
2000,16000000000,7.441149,5.737951636053396e-07
